City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Date
235,Mut,TR,36.6439,33.4389,75.94,57,6,7.67,clear sky,2021-08-07 20:19:30
236,Luderitz,NA,-26.6481,15.1594,59.11,61,42,2.55,scattered clouds,2021-08-07 20:19:30
237,Palaikastron,GR,35.2,26.25,77.11,73,0,18.43,clear sky,2021-08-07 20:19:31
238,Mathathane,BW,-22.2687,28.7495,64.76,43,1,10.45,clear sky,2021-08-07 20:19:31
239,Saldanha,ZA,-33.0117,17.9442,48.25,73,100,6.26,overcast clouds,2021-08-07 20:19:31
240,Maria Aurora,PH,15.7967,121.4737,77.95,91,100,6.29,overcast clouds,2021-08-07 20:19:32
241,Kaabong,UG,3.4836,34.1492,68.09,54,62,6.29,broken clouds,2021-08-07 20:19:32
242,Kruisfontein,ZA,-34.0033,24.7314,55.45,72,100,4.36,overcast clouds,2021-08-07 20:19:32
243,Aykhal,RU,66.0,111.5,48.92,90,100,7.36,overcast clouds,2021-08-07 20:19:33
244,Ambilobe,MG,-13.2,49.05,69.22,85,87,3.18,overcast clouds,2021-08-07 20:19:33
245,Fort Nelson,CA,58.8053,-122.7002,53.19,94,90,12.66,light intensity shower rain,2021-08-07 20:19:33
246,Cherskiy,RU,68.75,161.3,54.91,50,81,4.61,broken clouds,2021-08-07 20:19:34
247,Balsas,BR,-7.5325,-46.0356,93.87,22,4,8.19,clear sky,2021-08-07 20:19:34
248,La Ronge,CA,55.1001,-105.2842,73.62,49,20,6.91,few clouds,2021-08-07 20:18:44
249,Tharad,IN,24.3961,71.6267,86.25,64,15,6.29,few clouds,2021-08-07 20:19:34
250,Taoudenni,ML,22.6783,-3.9836,107.47,9,1,8.9,clear sky,2021-08-07 20:19:35
251,Half Moon Bay,US,37.4636,-122.4286,92.05,65,1,10.36,clear sky,2021-08-07 20:19:35
252,Zeerust,ZA,-25.5369,26.0751,52.61,21,1,2.55,clear sky,2021-08-07 20:19:35
253,Dandong,CN,40.1292,124.3947,68.45,91,3,5.39,clear sky,2021-08-07 20:19:36
254,Tuni,IN,17.35,82.55,81.99,78,100,4.21,overcast clouds,2021-08-07 20:19:36
255,San Juan,AR,-31.5375,-68.5364,66.4,32,0,16.87,clear sky,2021-08-07 20:19:36
256,Georgetown,MY,5.4112,100.3354,82.33,89,20,2.3,thunderstorm,2021-08-07 20:19:37
257,Keningau,MY,5.3378,116.1602,73.85,98,91,1.74,light rain,2021-08-07 20:19:37
258,Cururupu,BR,-1.8283,-44.8683,83.82,64,46,2.75,scattered clouds,2021-08-07 20:19:37
259,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,88.16,26,100,7.09,overcast clouds,2021-08-07 20:17:31
260,Hargeysa,SO,9.56,44.065,73.8,57,87,17.27,overcast clouds,2021-08-07 20:19:38
261,Ganzhou,CN,28.8184,115.4327,79.27,84,43,3.87,scattered clouds,2021-08-07 20:19:38
262,Praia Da Vitoria,PT,38.7333,-27.0667,75.45,57,40,10.76,scattered clouds,2021-08-07 20:19:38
263,Djibo,BF,14.1022,-1.6306,91.56,43,38,10.45,scattered clouds,2021-08-07 20:19:38
264,Kungurtug,RU,50.5994,97.5228,47.95,96,100,0.58,overcast clouds,2021-08-07 20:19:39
265,Odweyne,SO,9.4092,45.064,80.22,40,89,18.84,overcast clouds,2021-08-07 20:19:39
266,Kishtwar,IN,33.3167,75.7667,64.4,91,11,2.04,few clouds,2021-08-07 20:19:39
267,Akhtanizovskaya,RU,45.32,37.1,73.87,65,79,6.49,broken clouds,2021-08-07 20:19:40
268,Irkutsk,RU,52.2978,104.2964,61.57,100,40,11.18,smoke,2021-08-07 20:19:40
269,Dukat,RU,62.55,155.55,46.35,93,100,4.83,overcast clouds,2021-08-07 20:19:40
270,Chiriqui Grande,PA,8.95,-82.1167,86.07,77,91,4.54,overcast clouds,2021-08-07 20:19:41
271,Muros,ES,42.7762,-9.0603,64.24,77,1,7.05,clear sky,2021-08-07 20:19:41
272,Dikson,RU,73.5069,80.5464,49.55,72,11,3.74,few clouds,2021-08-07 20:19:41
273,Itea,GR,38.4333,22.4167,82.99,49,0,1.1,clear sky,2021-08-07 20:19:42
274,Bonthe,SL,7.5264,-12.505,77.43,76,51,7.18,broken clouds,2021-08-07 20:19:42
275,Atambua,ID,-9.1061,124.8925,65.79,80,35,6.2,scattered clouds,2021-08-07 20:19:42
276,Omagari,JP,39.45,140.4833,73.89,93,100,3.0,overcast clouds,2021-08-07 20:19:43
277,Novyy Urgal,RU,51.0736,132.5642,53.76,96,100,5.08,overcast clouds,2021-08-07 20:19:43
278,Pacific Grove,US,36.6177,-121.9166,88.81,76,20,4.0,few clouds,2021-08-07 20:17:16
279,Nabire,ID,-3.3667,135.4833,74.55,91,85,2.84,overcast clouds,2021-08-07 20:19:43
280,Blackfoot,US,43.1905,-112.345,82.18,20,0,12.88,clear sky,2021-08-07 20:19:44
281,Ilulissat,GL,69.2167,-51.1,42.69,70,100,7.83,overcast clouds,2021-08-07 20:19:44
282,Narsaq,GL,60.9167,-46.05,50.22,94,100,9.51,heavy intensity rain,2021-08-07 20:19:44
283,Bossangoa,CF,6.4926,17.4552,69.01,98,100,4.29,overcast clouds,2021-08-07 20:19:45
284,Gorontalo,ID,0.5412,123.0595,75.0,92,98,2.73,overcast clouds,2021-08-07 20:19:45
285,Torbay,CA,47.6666,-52.7314,74.57,72,75,25.32,broken clouds,2021-08-07 20:19:45
286,Tres Arroyos,AR,-38.3739,-60.2798,56.26,46,97,12.59,overcast clouds,2021-08-07 20:19:46
287,Hambantota,LK,6.1241,81.1185,79.14,81,100,20.33,overcast clouds,2021-08-07 20:19:46
288,Korla,CN,41.7597,86.1469,77.95,36,4,4.23,clear sky,2021-08-07 20:19:46
289,Nouadhibou,MR,20.931,-17.0347,71.58,83,0,11.5,clear sky,2021-08-07 20:19:47
290,Hualmay,PE,-11.0964,-77.6139,67.64,70,18,12.97,few clouds,2021-08-07 20:19:47
291,Moose Factory,CA,51.2585,-80.6094,62.6,59,1,12.66,clear sky,2021-08-07 20:19:47
292,Honiara,SB,-9.4333,159.95,76.95,84,100,2.98,overcast clouds,2021-08-07 20:19:48
293,Seoul,KR,37.5683,126.9778,76.44,88,0,5.75,clear sky,2021-08-07 20:16:45
294,Ibanda,TZ,-2.7974,32.4746,70.2,53,24,1.43,few clouds,2021-08-07 20:19:48
295,Pingliang,CN,35.5392,106.6861,65.73,62,88,2.68,overcast clouds,2021-08-07 20:19:49
296,Okhotsk,RU,59.3833,143.3,59.05,61,5,7.34,clear sky,2021-08-07 20:19:49
297,Provideniya,RU,64.3833,-173.3,44.31,83,100,7.0,light rain,2021-08-07 20:19:49
298,Ketchikan,US,55.3422,-131.6461,64.87,63,40,10.36,scattered clouds,2021-08-07 20:19:50
299,Upernavik,GL,72.7868,-56.1549,40.86,95,100,9.15,overcast clouds,2021-08-07 20:19:50
300,Merauke,ID,-8.4667,140.3333,73.6,82,40,11.56,scattered clouds,2021-08-07 20:19:50
301,Beloha,MG,-25.1667,45.05,63.34,86,0,4.59,clear sky,2021-08-07 20:19:50
302,Alofi,NU,-19.0595,-169.9187,75.09,73,40,10.36,scattered clouds,2021-08-07 20:19:51
303,Portland,US,45.5234,-122.6762,86.29,56,75,1.99,broken clouds,2021-08-07 20:18:58
304,Nalgonda,IN,17.05,79.2667,84.15,58,88,3.29,overcast clouds,2021-08-07 20:19:51
305,Atar,MR,20.5169,-13.0499,96.58,35,0,12.33,clear sky,2021-08-07 20:19:51
306,Safonovo,RU,55.15,33.2167,59.88,95,100,5.55,overcast clouds,2021-08-07 20:19:52
307,Otane,NZ,-39.8833,176.6333,48.0,79,100,2.24,overcast clouds,2021-08-07 20:19:52
308,Saint-Francois,FR,46.4154,3.9054,63.84,68,0,4.61,clear sky,2021-08-07 20:19:52
309,Lagoa,PT,39.05,-27.9833,68.43,66,10,11.01,clear sky,2021-08-07 20:19:53
310,Lander,US,42.833,-108.7307,80.17,27,1,9.13,clear sky,2021-08-07 20:19:53
311,The Pas,CA,53.8251,-101.2541,77.02,69,75,14.56,broken clouds,2021-08-07 20:19:53
312,Tarakan,ID,3.3,117.6333,80.55,81,96,2.35,moderate rain,2021-08-07 20:19:54
313,Maungatapere,NZ,-35.75,174.2,48.07,90,100,2.68,overcast clouds,2021-08-07 20:19:54
314,Akureyri,IS,65.6835,-18.0878,57.13,82,90,5.75,overcast clouds,2021-08-07 20:19:54
315,Kemijarvi,FI,66.7131,27.4306,55.56,71,6,5.64,clear sky,2021-08-07 20:19:55
316,Havoysund,NO,70.9963,24.6622,61.68,73,100,5.88,overcast clouds,2021-08-07 20:19:55
317,Laguna,US,38.421,-121.4238,99.21,37,1,5.75,clear sky,2021-08-07 20:17:52
318,Ahipara,NZ,-35.1667,173.1667,54.23,87,99,8.88,overcast clouds,2021-08-07 20:19:55
319,Bangor,GB,54.6534,-5.669,61.09,93,99,1.01,overcast clouds,2021-08-07 20:19:56
320,Arauco,CL,-37.2463,-73.3175,57.22,52,75,11.03,broken clouds,2021-08-07 20:19:56
321,Husavik,IS,66.0449,-17.3389,57.11,74,84,0.96,broken clouds,2021-08-07 20:19:56
322,Sorland,NO,67.667,12.6934,57.65,79,100,12.55,overcast clouds,2021-08-07 20:19:57
323,Ixtapa,MX,20.7,-105.2,88.23,70,20,9.22,few clouds,2021-08-07 20:19:57
324,Terra Santa,BR,-2.1042,-56.4869,94.64,30,28,5.86,scattered clouds,2021-08-07 20:19:57
325,Touros,BR,-5.1989,-35.4608,81.5,69,46,19.71,scattered clouds,2021-08-07 20:19:58
326,Kuytun,RU,54.3419,101.5036,53.47,82,5,4.47,clear sky,2021-08-07 20:19:58
327,Falmouth,GB,50.1544,-5.0711,59.9,92,20,4.0,few clouds,2021-08-07 20:19:58
328,Malakal,SS,9.5334,31.6605,73.0,96,100,4.85,overcast clouds,2021-08-07 20:16:32
329,Camana,PE,-16.6228,-72.7111,64.45,75,53,7.94,broken clouds,2021-08-07 20:19:59
330,Usinsk,RU,65.9939,57.5281,51.44,84,100,11.63,overcast clouds,2021-08-07 20:19:59
331,Terrace,CA,54.5163,-128.6035,64.31,63,90,4.61,overcast clouds,2021-08-07 20:17:32
332,Bambous Virieux,MU,-20.3428,57.7575,70.21,78,40,8.05,light rain,2021-08-07 20:19:59
333,Davidson,US,36.1501,-86.7833,90.1,55,75,4.0,broken clouds,2021-08-07 20:19:49
334,Nome,US,64.5011,-165.4064,48.27,81,90,9.22,overcast clouds,2021-08-07 20:20:00
335,Shimoda,JP,34.6667,138.95,78.08,91,100,27.31,heavy intensity rain,2021-08-07 20:20:00
336,Kota Bahru,MY,6.1333,102.2386,77.65,90,57,2.73,broken clouds,2021-08-07 20:15:21
337,Mosquera,CO,4.7059,-74.2302,61.77,70,69,4.16,broken clouds,2021-08-07 20:20:00
338,Jales,BR,-20.2689,-50.5458,83.68,22,5,7.78,clear sky,2021-08-07 20:20:01
339,Makaha,US,21.4694,-158.2175,84.11,61,75,10.36,broken clouds,2021-08-07 20:20:01
340,Elwood,AU,-37.8817,144.983,50.49,91,100,4.61,fog,2021-08-07 20:20:01
341,Fjerritslev,DK,57.0813,9.2664,58.05,80,31,1.41,scattered clouds,2021-08-07 20:20:02
342,Puerto Escondido,MX,15.85,-97.0667,86.83,66,90,13.8,overcast clouds,2021-08-07 20:20:02
343,Kirkcudbright,GB,54.8383,-4.0491,59.94,87,52,5.41,broken clouds,2021-08-07 20:20:02
344,Vitim,RU,59.4511,112.5578,55.98,98,100,2.57,overcast clouds,2021-08-07 20:20:04
345,Issenye,TZ,-2.0,34.3333,73.27,52,84,3.91,broken clouds,2021-08-07 20:20:04
346,Xiongyue,CN,40.1774,122.1228,72.84,82,33,2.8,scattered clouds,2021-08-07 20:20:04
347,Yahotyn,UA,50.2798,31.7625,58.91,70,100,8.39,overcast clouds,2021-08-07 20:20:05
348,Batagay-Alyta,RU,67.8006,130.4114,57.0,50,34,3.44,scattered clouds,2021-08-07 20:20:05
349,Silver City,US,32.7701,-108.2803,90.91,26,40,11.99,scattered clouds,2021-08-07 20:20:05
350,San Cristobal,VE,7.7669,-72.225,84.38,47,60,6.85,broken clouds,2021-08-07 20:20:06
351,Muscat,OM,23.6139,58.5922,93.22,48,85,5.99,overcast clouds,2021-08-07 20:20:06
352,Wodonga,AU,-36.1167,146.8833,41.95,91,75,1.01,broken clouds,2021-08-07 20:17:18
353,Boende,CD,-0.2167,20.8667,70.2,89,100,3.09,overcast clouds,2021-08-07 20:20:07
354,Castanos,MX,26.7833,-101.4167,87.39,37,20,4.61,few clouds,2021-08-07 20:20:07
355,Wajima,JP,37.4,136.9,81.73,86,5,10.33,clear sky,2021-08-07 20:20:07
356,Derzhavinsk,KZ,51.1,66.3167,66.04,49,96,9.71,overcast clouds,2021-08-07 20:20:08
357,Mandalgovi,MN,45.7625,106.2708,58.08,65,3,13.96,clear sky,2021-08-07 20:20:08
358,Salamiyah,SY,35.0113,37.0532,79.05,62,0,10.27,clear sky,2021-08-07 20:20:08
359,Tukrah,LY,32.5341,20.5791,80.2,76,0,9.66,clear sky,2021-08-07 20:20:09
360,Ogaminana,NG,7.5946,6.2248,72.0,95,100,4.07,overcast clouds,2021-08-07 20:20:09
361,Satipo,PE,-11.2522,-74.6386,89.35,36,18,0.38,few clouds,2021-08-07 20:20:09
362,Porto Novo,BJ,6.4965,2.6036,78.62,93,100,5.53,moderate rain,2021-08-07 20:20:09
363,Puerto Madryn,AR,-42.7692,-65.0385,56.16,28,0,26.49,clear sky,2021-08-07 20:20:10
364,Fairbanks,US,64.8378,-147.7164,59.09,91,90,1.99,light rain,2021-08-07 20:15:32
365,Waingapu,ID,-9.6567,120.2641,73.51,81,57,9.6,broken clouds,2021-08-07 20:20:10
366,Trelew,AR,-43.249,-65.3051,55.56,28,0,27.69,clear sky,2021-08-07 20:20:11
367,Cabo San Lucas,MX,22.8909,-109.9124,90.7,66,40,13.8,thunderstorm,2021-08-07 20:20:11
368,San Patricio,US,28.017,-97.5169,95.41,43,0,16.89,clear sky,2021-08-07 20:20:11
369,Emirdag,TR,39.0197,31.15,63.97,78,6,7.16,clear sky,2021-08-07 20:20:12
370,Ust-Omchug,RU,61.15,149.6333,51.71,74,34,2.75,scattered clouds,2021-08-07 20:20:12
371,Flinders,AU,-34.5833,150.8552,55.2,86,50,9.62,scattered clouds,2021-08-07 20:20:13
372,Kidal,ML,18.4411,1.4078,90.25,37,87,14.03,overcast clouds,2021-08-07 20:20:13
373,Coihaique,CL,-45.5752,-72.0662,45.21,61,40,4.61,scattered clouds,2021-08-07 20:20:13
374,Deputatskiy,RU,69.3,139.9,49.08,76,74,3.15,broken clouds,2021-08-07 20:20:14
375,Guane,CU,22.2025,-84.0875,89.91,54,48,5.75,scattered clouds,2021-08-07 20:20:14
376,Sambava,MG,-14.2667,50.1667,70.45,85,100,10.25,light rain,2021-08-07 20:20:14
377,Tiksi,RU,71.6872,128.8694,45.86,83,48,4.16,scattered clouds,2021-08-07 20:20:15
378,Ambon,ID,-3.6954,128.1814,75.34,100,40,3.44,thunderstorm with light rain,2021-08-07 20:20:15
379,Omsukchan,RU,62.5333,155.8,48.36,90,100,4.83,overcast clouds,2021-08-07 20:20:15
380,Iona,US,26.5204,-81.964,92.98,68,1,1.01,clear sky,2021-08-07 20:20:16
381,Kieta,PG,-6.2167,155.6333,75.78,92,100,2.01,light rain,2021-08-07 20:20:16
382,Plettenberg Bay,ZA,-34.0527,23.3716,59.14,66,100,2.19,overcast clouds,2021-08-07 20:20:17
383,Ust-Kuyga,RU,70.0167,135.6,60.04,55,98,1.88,overcast clouds,2021-08-07 20:20:17
384,Ormara,PK,25.2088,64.6357,80.17,84,91,7.61,overcast clouds,2021-08-07 20:20:17
385,China,MX,25.7,-99.2333,99.91,27,0,17.25,clear sky,2021-08-07 20:20:18
386,Andros Town,BS,24.7,-77.7667,89.56,63,0,11.39,clear sky,2021-08-07 20:20:19
387,Henties Bay,NA,-22.116,14.2845,55.85,78,5,7.72,clear sky,2021-08-07 20:20:19
388,Lantana,US,26.5867,-80.052,92.01,76,1,3.0,thunderstorm,2021-08-07 20:20:19
389,Solnechnyy,RU,50.7214,136.6319,48.94,98,100,9.08,overcast clouds,2021-08-07 20:20:20
390,Bandarbeyla,SO,9.4942,50.8122,75.43,85,8,29.46,clear sky,2021-08-07 20:17:19
391,Hemer,DE,51.3833,7.7667,65.43,70,0,11.5,clear sky,2021-08-07 20:20:20
392,Bonfim,BR,3.0833,-59.95,87.03,59,98,2.08,light rain,2021-08-07 20:20:21
393,Kurush,RU,41.2841,47.8345,53.47,52,0,7.09,clear sky,2021-08-07 20:20:21
394,Krasnoselkup,RU,65.7,82.4667,62.89,65,95,4.92,overcast clouds,2021-08-07 20:20:21
395,Phalodi,IN,27.1333,72.3667,92.34,43,62,15.52,broken clouds,2021-08-07 20:20:22
396,Bria,CF,6.5423,21.9863,68.34,96,100,1.39,overcast clouds,2021-08-07 20:20:22
397,Bilma,NE,18.6853,12.9164,98.74,21,88,13.09,overcast clouds,2021-08-07 20:20:22
398,Quelimane,MZ,-17.8786,36.8883,69.75,83,0,3.44,clear sky,2021-08-07 20:20:23
399,Rio Grande,BR,-32.035,-52.0986,73.51,81,0,11.1,clear sky,2021-08-07 20:18:36
400,Ulaangom,MN,49.9811,92.0667,58.69,63,100,1.97,overcast clouds,2021-08-07 20:17:53
401,Eyl,SO,7.9803,49.8164,76.05,81,31,24.47,scattered clouds,2021-08-07 20:20:23
402,Ucluelet,CA,48.9329,-125.5528,64.71,92,100,6.38,overcast clouds,2021-08-07 20:18:40
403,Shenjiamen,CN,29.9576,122.298,79.52,86,3,17.87,clear sky,2021-08-07 20:20:23
404,Idukki,IN,9.85,76.9667,69.55,99,100,2.1,overcast clouds,2021-08-07 20:20:24
405,Biltine,TD,14.5333,20.9167,80.62,64,74,9.33,broken clouds,2021-08-07 20:20:24
406,Caravelas,BR,-17.7125,-39.2481,68.04,84,100,10.94,overcast clouds,2021-08-07 20:20:24
407,Calvia,ES,39.5657,2.5062,82.92,78,12,5.75,few clouds,2021-08-07 20:20:25
408,Gwadar,PK,25.1216,62.3254,80.62,85,99,5.66,overcast clouds,2021-08-07 20:16:19
409,Sinnamary,GF,5.3833,-52.95,79.79,86,99,6.06,moderate rain,2021-08-07 20:20:25
410,Pontal Do Parana,BR,-25.6533,-48.5128,71.26,89,98,4.16,overcast clouds,2021-08-07 20:20:26
411,Naliya,IN,23.2667,68.8333,82.26,73,68,12.55,broken clouds,2021-08-07 20:20:26
412,Pulandian,CN,39.3953,121.9669,73.53,83,27,3.53,scattered clouds,2021-08-07 20:20:26
413,Miquelon,PM,47.0975,-56.3814,66.2,93,64,12.28,broken clouds,2021-08-07 20:20:27
414,Norman Wells,CA,65.282,-126.8329,51.84,62,90,10.36,overcast clouds,2021-08-07 20:20:27
415,Bom Jardim,BR,-7.7958,-35.5872,75.54,74,40,14.58,scattered clouds,2021-08-07 20:20:27
416,Mana,GF,5.6592,-53.7767,81.32,82,83,3.2,light rain,2021-08-07 20:20:28
417,Canutama,BR,-6.5339,-64.3831,100.06,20,0,1.5,clear sky,2021-08-07 20:20:28
418,Anakapalle,IN,17.6833,83.0167,82.35,83,96,4.68,overcast clouds,2021-08-07 20:20:28
419,Dingle,PH,10.9995,122.6711,76.93,92,89,5.23,light rain,2021-08-07 20:20:29
420,Saint-Augustin,CA,51.226,-58.6502,71.28,73,100,11.16,overcast clouds,2021-08-07 20:20:29
421,Lingyuan,CN,41.24,119.4011,65.66,86,4,1.66,clear sky,2021-08-07 20:20:29
422,Udachnyy,RU,66.4167,112.4,57.42,66,100,3.76,overcast clouds,2021-08-07 20:20:30
423,Acarau,BR,-2.8856,-40.12,82.63,65,87,19.22,overcast clouds,2021-08-07 20:20:30
424,Moron,AR,-34.6534,-58.6198,80.01,68,8,1.36,clear sky,2021-08-07 20:20:30
425,Hami,CN,42.8,93.45,79.86,22,3,8.41,clear sky,2021-08-07 20:20:31
426,Dustlik,UZ,40.5247,68.0358,78.58,22,3,4.76,clear sky,2021-08-07 20:20:31
427,Bac Lieu,VN,9.285,105.7244,79.88,87,95,9.15,overcast clouds,2021-08-07 20:17:05
428,Buala,SB,-8.145,159.5921,78.06,81,100,2.39,light rain,2021-08-07 20:20:31
429,Ancud,CL,-41.8697,-73.8203,53.42,70,79,8.86,broken clouds,2021-08-07 20:20:32
430,Morgan City,US,29.6994,-91.2068,95.04,48,0,5.57,clear sky,2021-08-07 20:20:32
431,Xining,CN,36.6167,101.7667,57.4,77,100,2.91,overcast clouds,2021-08-07 20:20:33
432,Bassila,BJ,9.0081,1.6654,73.06,87,100,3.96,overcast clouds,2021-08-07 20:20:34
433,Saint Anthony,US,45.0205,-93.218,73.54,91,90,4.0,mist,2021-08-07 20:20:34
434,Komarikhinskiy,RU,58.0979,57.1163,50.99,90,1,4.47,clear sky,2021-08-07 20:20:34
435,Escuintla,GT,14.305,-90.785,85.62,70,82,3.47,broken clouds,2021-08-07 20:20:35
436,Vung Tau,VN,10.346,107.0843,80.19,85,100,11.99,overcast clouds,2021-08-07 20:20:35
437,Tiznit,MA,29.5833,-9.5,65.82,78,15,6.24,few clouds,2021-08-07 20:20:36
438,Rio Verde De Mato Grosso,BR,-18.9181,-54.8442,91.53,18,0,3.91,clear sky,2021-08-07 20:18:50
439,Santa Rosa,PH,14.3122,121.1114,83.1,85,99,5.97,overcast clouds,2021-08-07 20:20:36
440,Betioky,MG,-23.7167,44.3833,63.3,59,2,3.91,clear sky,2021-08-07 20:20:36
441,Conakry,GN,9.538,-13.6773,78.87,78,20,6.91,few clouds,2021-08-07 20:20:37
442,Eirunepe,BR,-6.6603,-69.8736,98.22,23,0,0.27,clear sky,2021-08-07 20:20:37
443,Aldan,RU,58.6031,125.3894,55.69,85,33,5.95,scattered clouds,2021-08-07 20:20:37
444,Aromashevo,RU,56.8602,68.6375,57.96,88,97,7.43,overcast clouds,2021-08-07 20:20:38
445,Los Alamos,US,35.8881,-106.307,89.02,14,1,3.0,clear sky,2021-08-07 20:20:38
446,Belmonte,BR,-15.8631,-38.8828,75.2,67,19,11.43,few clouds,2021-08-07 20:20:38
447,Walvis Bay,NA,-22.9575,14.5053,56.08,87,1,3.44,clear sky,2021-08-07 20:20:39
448,Kalmunai,LK,7.4167,81.8167,79.16,85,100,4.45,overcast clouds,2021-08-07 20:20:39
449,Silleda,ES,42.696,-8.2465,59.61,75,84,3.22,broken clouds,2021-08-07 20:20:39
450,Chake Chake,TZ,-5.2459,39.7666,72.48,84,27,7.61,scattered clouds,2021-08-07 20:20:40
451,Bilibino,RU,68.0546,166.4372,50.13,60,12,8.43,few clouds,2021-08-07 20:20:40
452,Dolinsk,RU,47.35,142.8,57.06,80,100,17.02,overcast clouds,2021-08-07 20:20:40
453,Yar-Sale,RU,66.8333,70.8333,58.05,84,6,10.78,clear sky,2021-08-07 20:20:40
454,Tabuk,PH,17.4189,121.4443,76.98,79,100,2.44,overcast clouds,2021-08-07 20:20:41
455,Talara,PE,-4.5772,-81.2719,74.16,64,0,17.27,clear sky,2021-08-07 20:20:41
456,Nhlangano,SZ,-27.1167,31.2,50.77,74,0,2.21,clear sky,2021-08-07 20:20:41
457,Novo Aripuana,BR,-5.1206,-60.3797,96.64,27,62,3.11,broken clouds,2021-08-07 20:20:42
458,Zyryanovsk,KZ,49.7386,84.2719,56.23,77,6,1.68,clear sky,2021-08-07 20:20:42
459,Vikhorevka,RU,56.1201,101.1636,51.39,61,2,3.24,clear sky,2021-08-07 20:20:42
460,Safaga,EG,26.7292,33.9365,92.79,36,0,5.44,clear sky,2021-08-07 20:20:43
461,Virginia Beach,US,36.8529,-75.978,78.85,86,90,12.66,overcast clouds,2021-08-07 20:19:20
462,Mokhsogollokh,RU,61.4681,128.9203,55.08,65,18,8.57,few clouds,2021-08-07 20:20:43
463,Wewak,PG,-3.5534,143.6268,76.37,89,98,4.61,overcast clouds,2021-08-07 20:20:44
464,Zhigansk,RU,66.7697,123.3711,64.99,39,99,17.96,overcast clouds,2021-08-07 20:20:44
465,Viedma,AR,-40.8135,-62.9967,55.04,23,100,13.53,overcast clouds,2021-08-07 20:20:44
466,Tangshan,CN,39.6333,118.1833,71.17,87,0,1.97,light rain,2021-08-07 20:20:45
467,Hare Bay,CA,48.8499,-54.0148,79.95,53,100,13.2,overcast clouds,2021-08-07 20:20:45
468,Bourail,NC,-21.5667,165.4833,63.25,78,100,3.27,overcast clouds,2021-08-07 20:20:45
469,Dondo,MZ,-19.6094,34.7431,65.71,91,0,5.26,clear sky,2021-08-07 20:20:45
470,Shonguy,RU,68.7526,33.146,57.27,82,0,6.71,clear sky,2021-08-07 20:20:46
471,Piacabucu,BR,-10.4056,-36.4344,74.41,67,5,12.37,clear sky,2021-08-07 20:20:46
